word_id,screeve,person,split_form,has_swap
0339dab0-fe9e-4ca4-bded-011b6f486ecb,cond,1s,და-მ-ეზარ-ებ-ოდი,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,cond,2s,და-გ-ეზარ-ებ-ოდი,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,cond,3s,და--ეზარ-ებ-ოდა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,cond,1p,და-გვ-ეზარ-ებ-ოდით,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,cond,2p,და-გ-ეზარ-ებ-ოდით,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,cond,3p,და--ეზარ-ებ-ოდნენ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,aor,1s,და-მ-ეზარ--ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,aor,2s,და-გ-ეზარ--ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,aor,3s,და--ეზარ--ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,aor,1p,და-გვ-ეზარ--ა,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,aor,2p,და-გ-ეზარ--ათ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,aor,3p,და--ეზარ--ათ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,opt,1s,და-მ-ეზარ--ეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,opt,2s,და-გ-ეზარ--ეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,opt,3s,და--ეზარ--ეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,opt,1p,და-გვ-ეზარ--ეს,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,opt,2p,და-გ-ეზარ--ეთ,n
0339dab0-fe9e-4ca4-bded-011b6f486ecb,opt,3p,და--ეზარ--ეთ,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres,1s,-ვ-აერთიან-ებ-,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres,2s,--აერთიან-ებ-,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres,3s,--აერთიან-ებ-ს,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres,1p,-ვ-აერთიან-ებ-თ,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres,2p,--აერთიან-ებ-თ,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres,3p,--აერთიან-ებ-ენ,n
56165126-ee75-4c38-b0b7-8806f217a94a,imp,1s,-ვ-აერთიან-ებ-დი,n
56165126-ee75-4c38-b0b7-8806f217a94a,imp,2s,--აერთიან-ებ-დი,n
56165126-ee75-4c38-b0b7-8806f217a94a,imp,3s,--აერთიან-ებ-და,n
56165126-ee75-4c38-b0b7-8806f217a94a,imp,1p,-ვ-აერთიან-ებ-დით,n
56165126-ee75-4c38-b0b7-8806f217a94a,imp,2p,--აერთიან-ებ-დით,n
56165126-ee75-4c38-b0b7-8806f217a94a,imp,3p,--აერთიან-ებ-დნენ,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres-subj,1s,-ვ-აერთიან-ებ-დე,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres-subj,2s,--აერთიან-ებ-დე,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres-subj,3s,--აერთიან-ებ-დეს,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres-subj,1p,-ვ-აერთიან-ებ-დეთ,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres-subj,2p,--აერთიან-ებ-დეთ,n
56165126-ee75-4c38-b0b7-8806f217a94a,pres-subj,3p,--აერთიან-ებ-დნენ,n
56165126-ee75-4c38-b0b7-8806f217a94a,fut,1s,გა-ვ-აერთიან-ებ-,n
56165126-ee75-4c38-b0b7-8806f217a94a,fut,2s,გა--აერთიან-ებ-,n
56165126-ee75-4c38-b0b7-8806f217a94a,fut,3s,გა--აერთიან-ებ-ს,n
56165126-ee75-4c38-b0b7-8806f217a94a,fut,1p,გა-ვ-აერთიან-ებ-თ,n
56165126-ee75-4c38-b0b7-8806f217a94a,fut,2p,გა--აერთიან-ებ-თ,n
56165126-ee75-4c38-b0b7-8806f217a94a,fut,3p,გა--აერთიან-ებ-ენ,n
56165126-ee75-4c38-b0b7-8806f217a94a,cond,1s,გა-ვ-აერთიან-ებ-დი,n
56165126-ee75-4c38-b0b7-8806f217a94a,cond,2s,გა--აერთიან-ებ-დი,n
56165126-ee75-4c38-b0b7-8806f217a94a,cond,3s,გა--აერთიან-ებ-და,n
56165126-ee75-4c38-b0b7-8806f217a94a,cond,1p,გა-ვ-აერთიან-ებ-დით,n
56165126-ee75-4c38-b0b7-8806f217a94a,cond,2p,გა--აერთიან-ებ-დით,n
56165126-ee75-4c38-b0b7-8806f217a94a,cond,3p,გა--აერთიან-ებ-დნენ,n
56165126-ee75-4c38-b0b7-8806f217a94a,aor,1s,გა-ვ-აერთიან--ე,n
56165126-ee75-4c38-b0b7-8806f217a94a,aor,2s,გა--აერთიან--ე,n
56165126-ee75-4c38-b0b7-8806f217a94a,aor,3s,გა--აერთიან--ა,n
56165126-ee75-4c38-b0b7-8806f217a94a,aor,1p,გა-ვ-აერთიან--ეთ,n
56165126-ee75-4c38-b0b7-8806f217a94a,aor,2p,გა--აერთიან--ეთ,n
56165126-ee75-4c38-b0b7-8806f217a94a,aor,3p,გა--აერთიან--ეს,n
56165126-ee75-4c38-b0b7-8806f217a94a,opt,1s,გა-ვ-აერთიან--,n
56165126-ee75-4c38-b0b7-8806f217a94a,opt,2s,გა--აერთიან--,n
56165126-ee75-4c38-b0b7-8806f217a94a,opt,3s,გა--აერთიან--ოს,n
56165126-ee75-4c38-b0b7-8806f217a94a,opt,1p,გა-ვ-აერთიან--ოთ,n
56165126-ee75-4c38-b0b7-8806f217a94a,opt,2p,გა--აერთიან--ოთ,n
56165126-ee75-4c38-b0b7-8806f217a94a,opt,3p,გა--აერთიან--ონ,n
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres,1s,ვ--ხმარ-ობ-,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres,2s,--ხმარ-ობ-,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres,3s,--ხმარ-ობ-ს,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres,1p,ვ--ხმარ-ობ-თ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres,2p,--ხმარ-ობ-თ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres,3p,--ხმარ-ობ-ენ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,imp,1s,ვ--ხმარ-ობ-დი,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,imp,2s,--ხმარ-ობ-დი,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,imp,3s,--ხმარ-ობ-და,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,imp,1p,ვ--ხმარ-ობ-დით,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,imp,2p,--ხმარ-ობ-დით,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,imp,3p,--ხმარ-ობ-დნენ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres-subj,1s,ვ--ხმარ-ობ-დე,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres-subj,2s,--ხმარ-ობ-დე,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres-subj,3s,--ხმარ-ობ-დეს,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres-subj,1p,ვ--ხმარ-ობ-დეთ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres-subj,2p,--ხმარ-ობ-დეთ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,pres-subj,3p,--ხმარ-ობ-დნენ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,fut,1s,ვ-ი-ხმარ-ებ-,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,fut,2s,-ი-ხმარ-ებ-,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,fut,3s,-ი-ხმარ-ებ-ს,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,fut,1p,ვ-ი-ხმარ-ებ-თ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,fut,2p,-ი-ხმარ-ებ-თ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,fut,3p,-ი-ხმარ-ებ-ენ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,cond,1s,ვ-ი-ხმარ-ებ-დი,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,cond,2s,-ი-ხმარ-ებ-დი,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,cond,3s,-ი-ხმარ-ებ-და,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,cond,1p,ვ-ი-ხმარ-ებ-დით,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,cond,2p,-ი-ხმარ-ებ-დით,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,cond,3p,-ი-ხმარ-ებ-დნენ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,aor,1s,ვ-ი-ხმარ--ე,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,aor,2s,-ი-ხმარ--ე,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,aor,3s,-ი-ხმარ--ა,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,aor,1p,ვ-ი-ხმარ--ეთ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,aor,2p,-ი-ხმარ--ეთ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,aor,3p,-ი-ხმარ--ეს,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,opt,1s,ვ-ი-ხმარ--,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,opt,2s,-ი-ხმარ--,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,opt,3s,-ი-ხმარ--ოს,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,opt,1p,ვ-ი-ხმარ--ოთ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,opt,2p,-ი-ხმარ--ოთ,y
df3c06bd-0d55-4fa1-a10e-adbdb463dd8b,opt,3p,-ი-ხმარ--ონ,y
034b9607-d463-42dd-9468-32414cc26663,pres,1s,-ვ-იცდ-ი-,n
034b9607-d463-42dd-9468-32414cc26663,pres,2s,--იცდ-ი-,n
034b9607-d463-42dd-9468-32414cc26663,pres,3s,--იცდ-ი-ს,n
034b9607-d463-42dd-9468-32414cc26663,pres,1p,-ვ-იცდ-ი-თ,n
034b9607-d463-42dd-9468-32414cc26663,pres,2p,--იცდ-ი-თ,n
034b9607-d463-42dd-9468-32414cc26663,pres,3p,--იცდ-ი-ან,n
034b9607-d463-42dd-9468-32414cc26663,imp,1s,-ვ-იცდ-ი-დი,n
034b9607-d463-42dd-9468-32414cc26663,imp,2s,--იცდ-ი-დი,n
034b9607-d463-42dd-9468-32414cc26663,imp,3s,--იცდ-ი-და,n
034b9607-d463-42dd-9468-32414cc26663,imp,1p,-ვ-იცდ-ი-დით,n
034b9607-d463-42dd-9468-32414cc26663,imp,2p,--იცდ-ი-დით,n
034b9607-d463-42dd-9468-32414cc26663,imp,3p,--იცდ-ი-დნენ,n
034b9607-d463-42dd-9468-32414cc26663,pres-subj,1s,-ვ-იცდ-ი-დე,n
034b9607-d463-42dd-9468-32414cc26663,pres-subj,2s,--იცდ-ი-დე,n
034b9607-d463-42dd-9468-32414cc26663,pres-subj,3s,--იცდ-ი-დეს,n
034b9607-d463-42dd-9468-32414cc26663,pres-subj,1p,-ვ-იცდ-ი-დეთ,n
034b9607-d463-42dd-9468-32414cc26663,pres-subj,2p,--იცდ-ი-დეთ,n
034b9607-d463-42dd-9468-32414cc26663,pres-subj,3p,--იცდ-ი-დნენ,n
034b9607-d463-42dd-9468-32414cc26663,fut,1s,მო-ვ-იცდ-ი-,n
034b9607-d463-42dd-9468-32414cc26663,fut,2s,მო--იცდ-ი-,n
034b9607-d463-42dd-9468-32414cc26663,fut,3s,მო--იცდ-ი-ს,n
034b9607-d463-42dd-9468-32414cc26663,fut,1p,მო-ვ-იცდ-ი-თ,n
034b9607-d463-42dd-9468-32414cc26663,fut,2p,მო--იცდ-ი-თ,n
034b9607-d463-42dd-9468-32414cc26663,fut,3p,მო--იცდ-ი-ან,n
034b9607-d463-42dd-9468-32414cc26663,cond,1s,მო-ვ-იცდ-ი-დი,n
034b9607-d463-42dd-9468-32414cc26663,cond,2s,მო--იცდ-ი-დი,n
034b9607-d463-42dd-9468-32414cc26663,cond,3s,მო--იცდ-ი-და,n
034b9607-d463-42dd-9468-32414cc26663,cond,1p,მო-ვ-იცდ-ი-დით,n
034b9607-d463-42dd-9468-32414cc26663,cond,2p,მო--იცდ-ი-დით,n
034b9607-d463-42dd-9468-32414cc26663,cond,3p,მო--იცდ-ი-დნენ,n
034b9607-d463-42dd-9468-32414cc26663,aor,1s,მო-ვ-იცად--ე,n
034b9607-d463-42dd-9468-32414cc26663,aor,2s,მო--იცად--ე,n
034b9607-d463-42dd-9468-32414cc26663,aor,3s,მო--იცად--ა,n
034b9607-d463-42dd-9468-32414cc26663,aor,1p,მო-ვ-იცად--ეთ,n
034b9607-d463-42dd-9468-32414cc26663,aor,2p,მო--იცად--ეთ,n
034b9607-d463-42dd-9468-32414cc26663,aor,3p,მო--იცად--ეს,n
034b9607-d463-42dd-9468-32414cc26663,opt,1s,მო-ვ-იცად--,n
034b9607-d463-42dd-9468-32414cc26663,opt,2s,მო--იცად--,n
034b9607-d463-42dd-9468-32414cc26663,opt,3s,მო--იცად--ოს,n
034b9607-d463-42dd-9468-32414cc26663,opt,1p,მო-ვ-იცად--ოთ,n
034b9607-d463-42dd-9468-32414cc26663,opt,2p,მო--იცად--ოთ,n
034b9607-d463-42dd-9468-32414cc26663,opt,3p,მო--იცად--ონ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres,1s,-ვ-ელოდ-ებ-ი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres,2s,--ელოდ-ებ-ი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres,3s,--ელოდ-ებ-ა,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres,1p,-ვ-ელოდ-ებ-ით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres,2p,--ელოდ-ებ-ით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres,3p,--ელოდ-ებ-იან,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,imp,1s,-ვ-ელოდ-ებ-ოდი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,imp,2s,--ელოდ-ებ-ოდი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,imp,3s,--ელოდ-ებ-ოდა,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,imp,1p,-ვ-ელოდ-ებ-ოდით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,imp,2p,--ელოდ-ებ-ოდით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,imp,3p,--ელოდ-ებ-ოდნენ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres-subj,1s,-ვ-ელოდ-ებ-დე,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres-subj,2s,--ელოდ-ებ-დე,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres-subj,3s,--ელოდ-ებ-დეს,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres-subj,1p,-ვ-ელოდ-ებ-დეთ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres-subj,2p,--ელოდ-ებ-დეთ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,pres-subj,3p,--ელოდ-ებ-დნენ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,fut,1s,და-ვ-ელოდ-ებ-ი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,fut,2s,და--ელოდ-ებ-ი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,fut,3s,და--ელოდ-ებ-ა,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,fut,1p,და-ვ-ელოდ-ებ-ით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,fut,2p,და--ელოდ-ებ-ით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,fut,3p,და--ელოდ-ებ-იან,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,cond,1s,და-ვ-ელოდ-ებ-ოდი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,cond,2s,და--ელოდ-ებ-ოდი,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,cond,3s,და--ელოდ-ებ-ოდა,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,cond,1p,და-ვ-ელოდ-ებ-ოდით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,cond,2p,და--ელოდ-ებ-ოდით,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,cond,3p,და--ელოდ-ებ-ოდნენ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,aor,1s,და-ვ-ელოდ--ე,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,aor,2s,და--ელოდ--ე,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,aor,3s,და--ელოდ--ა,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,aor,1p,და-ვ-ელოდ--ეთ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,aor,2p,და--ელოდ--ეთ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,aor,3p,და--ელოდ--ნენ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,opt,1s,და-ვ-ელოდ--,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,opt,2s,და--ელოდ--,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,opt,3s,და--ელოდ--ოს,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,opt,1p,და-ვ-ელოდ--ოთ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,opt,2p,და--ელოდ--ოთ,n
af85a69c-8a0f-4cce-8d85-0f943a3ccd2c,opt,3p,და--ელოდ--ონ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres,1s,-ვ-იღვიძ-ებ-,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres,2s,--იღვიძ-ებ-,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres,3s,--იღვიძ-ებ-ს,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres,1p,-ვ-იღვიძ-ებ-თ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres,2p,--იღვიძ-ებ-თ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres,3p,--იღვიძ-ებ-ენ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,imp,1s,-ვ-იღვიძ-ებ-დი,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,imp,2s,--იღვიძ-ებ-დი,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,imp,3s,--იღვიძ-ებ-და,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,imp,1p,-ვ-იღვიძ-ებ-დით,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,imp,2p,--იღვიძ-ებ-დით,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,imp,3p,--იღვიძ-ებ-დნენ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres-subj,1s,-ვ-იღვიძ-ებ-დე,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres-subj,2s,--იღვიძ-ებ-დე,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres-subj,3s,--იღვიძ-ებ-დეს,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres-subj,1p,-ვ-იღვიძ-ებ-დეთ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres-subj,2p,--იღვიძ-ებ-დეთ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,pres-subj,3p,--იღვიძ-ებ-დნენ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,fut,1s,გა-ვ-იღვიძ-ებ-,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,fut,2s,გა--იღვიძ-ებ-,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,fut,3s,გა--იღვიძ-ებ-ს,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,fut,1p,გა-ვ-იღვიძ-ებ-თ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,fut,2p,გა--იღვიძ-ებ-თ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,fut,3p,გა--იღვიძ-ებ-ენ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,cond,1s,გა-ვ-იღვიძ-ებ-დი,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,cond,2s,გა--იღვიძ-ებ-დი,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,cond,3s,გა--იღვიძ-ებ-და,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,cond,1p,გა-ვ-იღვიძ-ებ-დით,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,cond,2p,გა--იღვიძ-ებ-დით,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,cond,3p,გა--იღვიძ-ებ-დნენ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,aor,1s,გა-ვ-იღვიძ--ე,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,aor,2s,გა--იღვიძ--ე,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,aor,3s,გა--იღვიძ--ა,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,aor,1p,გა-ვ-იღვიძ--ეთ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,aor,2p,გა--იღვიძ--ეთ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,aor,3p,გა--იღვიძ--ეს,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,opt,1s,გა-ვ-იღვიძ--,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,opt,2s,გა--იღვიძ--,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,opt,3s,გა--იღვიძ--ოს,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,opt,1p,გა-ვ-იღვიძ--ოთ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,opt,2p,გა--იღვიძ--ოთ,n
bb18554e-4e0f-4698-aad3-b7882e47c4db,opt,3p,გა--იღვიძ--ონ,n
b94c1355-956b-4637-9fd5-294e26e69ed1,pres,1s,ვ--სეირნ-ობ-,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres,2s,--სეირნ-ობ-,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres,3s,--სეირნ-ობ-ს,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres,1p,ვ--სეირნ-ობ-თ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres,2p,--სეირნ-ობ-თ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres,3p,--სეირნ-ობ-ენ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,imp,1s,ვ--სეირნ-ობ-დი,y
b94c1355-956b-4637-9fd5-294e26e69ed1,imp,2s,--სეირნ-ობ-დი,y
b94c1355-956b-4637-9fd5-294e26e69ed1,imp,3s,--სეირნ-ობ-და,y
b94c1355-956b-4637-9fd5-294e26e69ed1,imp,1p,ვ--სეირნ-ობ-დით,y
b94c1355-956b-4637-9fd5-294e26e69ed1,imp,2p,--სეირნ-ობ-დით,y
b94c1355-956b-4637-9fd5-294e26e69ed1,imp,3p,--სეირნ-ობ-დნენ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres-subj,1s,ვ--სეირნ-ობ-დე,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres-subj,2s,--სეირნ-ობ-დე,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres-subj,3s,--სეირნ-ობ-დეს,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres-subj,1p,ვ--სეირნ-ობ-დეთ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres-subj,2p,--სეირნ-ობ-დეთ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,pres-subj,3p,--სეირნ-ობ-დნენ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,fut,1s,ვ-ი-სეირნ-ებ-,y
b94c1355-956b-4637-9fd5-294e26e69ed1,fut,2s,-ი-სეირნ-ებ-,y
b94c1355-956b-4637-9fd5-294e26e69ed1,fut,3s,-ი-სეირნ-ებ-ს,y
b94c1355-956b-4637-9fd5-294e26e69ed1,fut,1p,ვ-ი-სეირნ-ებ-თ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,fut,2p,-ი-სეირნ-ებ-თ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,fut,3p,-ი-სეირნ-ებ-ენ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,cond,1s,ვ-ი-სეირნ-ებ-დი,y
b94c1355-956b-4637-9fd5-294e26e69ed1,cond,2s,-ი-სეირნ-ებ-დი,y
b94c1355-956b-4637-9fd5-294e26e69ed1,cond,3s,-ი-სეირნ-ებ-და,y
b94c1355-956b-4637-9fd5-294e26e69ed1,cond,1p,ვ-ი-სეირნ-ებ-დით,y
b94c1355-956b-4637-9fd5-294e26e69ed1,cond,2p,-ი-სეირნ-ებ-დით,y
b94c1355-956b-4637-9fd5-294e26e69ed1,cond,3p,-ი-სეირნ-ებ-დნენ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,aor,1s,ვ-ი-სეირნ--ე,y
b94c1355-956b-4637-9fd5-294e26e69ed1,aor,2s,-ი-სეირნ--ე,y
b94c1355-956b-4637-9fd5-294e26e69ed1,aor,3s,-ი-სეირნ--ა,y
b94c1355-956b-4637-9fd5-294e26e69ed1,aor,1p,ვ-ი-სეირნ--ეთ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,aor,2p,-ი-სეირნ--ეთ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,aor,3p,-ი-სეირნ--ეს,y
b94c1355-956b-4637-9fd5-294e26e69ed1,opt,1s,ვ-ი-სეირნ--,y
b94c1355-956b-4637-9fd5-294e26e69ed1,opt,2s,-ი-სეირნ--,y
b94c1355-956b-4637-9fd5-294e26e69ed1,opt,3s,-ი-სეირნ--ოს,y
b94c1355-956b-4637-9fd5-294e26e69ed1,opt,1p,ვ-ი-სეირნ--ოთ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,opt,2p,-ი-სეირნ--ოთ,y
b94c1355-956b-4637-9fd5-294e26e69ed1,opt,3p,-ი-სეირნ--ონ,y
f3be10a7-279c-4357-99c8-b605676ef975,pres,1s,-მი-ნდ--ა,n
f3be10a7-279c-4357-99c8-b605676ef975,pres,2s,-გი-ნდ--ა,n
f3be10a7-279c-4357-99c8-b605676ef975,pres,3s,-უ-ნდ--ა,n
f3be10a7-279c-4357-99c8-b605676ef975,pres,1p,-გვი-ნდ--ა,n
f3be10a7-279c-4357-99c8-b605676ef975,pres,2p,-გი-ნდ--ათ,n
f3be10a7-279c-4357-99c8-b605676ef975,pres,3p,-უ-ნდ--ათ,n
